minute,mean_speed,std_speed,total_keys,idle_ratio,window_switches,dominant_window,label
2025-08-21 00:28:00,1.208888888888889,1.5684129532489814,18,0.0,5,browser,0
2025-08-21 00:29:00,2.8620689655172415,1.456844413203799,1,0.0,5,browser,0
2025-08-21 00:30:00,0.010344827586206898,0.04468075912442251,0,0.9482758620689655,4,browser,0
2025-08-21 00:31:00,0.0,0.0,0,1.0,2,work_app,0
2025-08-21 00:32:00,0.5827586206896551,0.3314709010723464,6,0.15517241379310343,5,browser,0
2025-08-21 00:33:00,0.6172413793103447,0.33147090107234634,0,0.13793103448275867,1,work_app,0
2025-08-21 00:34:00,0.3689655172413793,0.37426273563007406,3,0.4655172413793104,4,work_app,0
2025-08-21 00:35:00,0.42758620689655175,0.3735994212063383,0,0.39655172413793105,1,work_app,0
2025-08-21 00:36:00,0.33103448275862074,0.15241551764222966,2,0.1724137931034483,4,browser,0
2025-08-21 00:37:00,0.06551724137931035,0.1469595052684505,0,0.8275862068965517,2,browser,0
2025-08-21 00:38:00,0.0,0.0,0,1.0,2,browser,0
2025-08-21 00:39:00,0.16551724137931037,0.19872552184068606,2,0.5862068965517242,6,browser,0
2025-08-21 00:40:00,1.1655172413793102,0.3767598351493032,6,0.0,5,work_app,0
2025-08-21 00:41:00,0.2793103448275862,0.4399994500354039,0,0.6724137931034483,1,work_app,0
2025-08-21 00:42:00,1.0542372881355933,0.9894829778289309,10,0.44067796610169496,6,work_app,0
2025-08-21 00:43:00,5.986206896551724,3.3793723218633622,42,0.0,4,work_app,1
2025-08-21 00:44:00,4.948275862068965,4.079139975547407,6,0.0,3,comm_app,0
2025-08-21 00:45:00,0.2896551724137931,0.3248155509912653,0,0.4655172413793104,2,browser,0
2025-08-21 00:46:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 00:47:00,2.7448275862068963,3.845944430987426,44,0.5689655172413793,12,browser,0
2025-08-21 00:48:00,9.958620689655174,0.5616499761459793,190,0.0,1,chat_app,0
2025-08-21 00:49:00,7.196551724137931,4.023874606415423,2,0.0,3,chat_app,0
2025-08-21 00:50:00,0.6310344827586207,0.31965271536341033,5,0.0,4,work_app,0
2025-08-21 00:51:00,0.8896551724137931,0.4174650548133587,7,0.13793103448275867,5,chat_app,0
2025-08-21 00:52:00,9.26779661016949,3.235921266143222,297,0.0,3,chat_app,0
2025-08-21 00:53:00,10.585964912280701,1.3092307714962172,20,0.0,1,chat_app,0
2025-08-21 00:54:00,0.3084745762711864,0.5957574534221179,2,0.47457627118644063,6,chat_app,0
2025-08-21 00:55:00,0.7000000000000001,0.23470773165416944,3,0.0,4,chat_app,0
2025-08-21 00:56:00,0.1275862068965517,0.24480074493083814,0,0.7758620689655172,1,chat_app,0
2025-08-21 00:57:00,0.1931034482758621,0.20162677781425867,2,0.5172413793103448,3,chat_app,0
2025-08-21 00:58:00,3.088135593220339,6.151004536568291,127,0.18644067796610164,2,work_app,1
2025-08-21 00:59:00,15.837931034482759,3.633654947275822,7,0.0,3,work_app,0
2025-08-21 01:00:00,0.7728813559322034,0.24763050093078845,2,0.0,1,work_app,0
2025-08-21 01:01:00,0.2793103448275862,0.18330170766105253,0,0.2931034482758621,1,work_app,0
2025-08-21 01:02:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:03:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:04:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:05:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:06:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:07:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:08:00,0.23050847457627122,0.1993560644780707,2,0.423728813559322,2,work_app,0
2025-08-21 01:09:00,0.16610169491525426,0.19705606544359958,0,0.576271186440678,1,work_app,0
2025-08-21 01:10:00,0.35517241379310344,0.3393349604240642,5,0.4482758620689655,3,work_app,0
2025-08-21 01:11:00,9.331034482758621,2.6849944883181514,59,0.0,4,chat_app,0
2025-08-21 01:12:00,10.544827586206896,4.940032403253098,94,0.0,4,work_app,1
2025-08-21 01:13:00,16.79310344827586,2.3440751790953853,150,0.0,3,chat_app,0
2025-08-21 01:14:00,10.013793103448275,0.1444266047587126,157,0.0,4,chat_app,0
2025-08-21 01:15:00,7.486206896551724,3.839611104021738,2,0.0,5,browser,0
2025-08-21 01:16:00,0.1016949152542373,0.1756677167206244,0,0.7457627118644068,1,browser,0
2025-08-21 01:17:00,0.0,0.0,0,1.0,3,browser,0
2025-08-21 01:18:00,1.5999999999999999,0.5755241699315838,10,0.03448275862068961,6,work_app,0
2025-08-21 01:19:00,0.45862068965517244,0.5480538079482102,1,0.3620689655172413,1,work_app,0
2025-08-21 01:20:00,1.7448275862068967,0.5268817283953564,8,0.0,7,work_app,0
2025-08-21 01:21:00,1.313793103448276,1.1817988483013255,13,0.39655172413793105,5,work_app,0
2025-08-21 01:22:00,1.9379310344827587,0.7931344847816086,7,0.03448275862068961,5,work_app,0
2025-08-21 01:23:00,2.06551724137931,0.7287460328531981,10,0.0,5,browser,0
2025-08-21 01:24:00,3.0508474576271185,1.333697592947172,31,0.0,4,work_app,1
2025-08-21 01:25:00,10.682758620689656,3.8767022489067644,129,0.0,3,chat_app,0
2025-08-21 01:26:00,10.9,1.1989761714267393,275,0.0,2,chat_app,0
2025-08-21 01:27:00,14.084745762711865,0.8078949998611826,84,0.0,4,work_app,1
2025-08-21 01:28:00,17.182758620689654,1.6127929279461615,190,0.0,4,work_app,1
2025-08-21 01:29:00,6.23050847457627,6.225953859541026,10,0.0,2,work_app,0
2025-08-21 01:30:00,15.734482758620688,4.869581621285774,121,0.0,3,work_app,1
2025-08-21 01:31:00,3.708474576271186,5.971809872241796,3,0.0,6,comm_app,0
2025-08-21 01:32:00,3.117241379310345,1.7225173266803016,34,0.0,5,comm_app,0
2025-08-21 01:33:00,5.0644067796610175,1.7669145825484072,7,0.0,5,work_app,0
2025-08-21 01:34:00,0.5689655172413793,0.17492544432066023,3,0.06896551724137934,5,other,0
2025-08-21 01:35:00,0.9413793103448276,2.0858785420527264,42,0.5689655172413793,4,chat_app,0
2025-08-21 01:36:00,8.772881355932205,2.1397575199778083,5,0.0,3,work_app,0
2025-08-21 01:37:00,0.3724137931034483,0.1022434374821532,0,0.06896551724137934,1,chat_app,0
2025-08-21 01:38:00,1.503448275862069,2.1515368246451168,27,0.603448275862069,4,chat_app,0
2025-08-21 01:39:00,5.527586206896551,1.576003506925509,11,0.0,6,work_app,0
2025-08-21 01:40:00,1.7254237288135594,0.8605517917730388,4,0.0,4,other,0
2025-08-21 01:41:00,0.06206896551724138,0.19541012759663237,0,0.896551724137931,2,work_app,0
2025-08-21 01:42:00,2.3586206896551727,0.5690973100765441,15,0.0,8,comm_app,0
2025-08-21 01:43:00,2.5118644067796607,0.8712030417291804,13,0.0,3,comm_app,0
2025-08-21 01:44:00,0.703448275862069,1.1327602550951776,0,0.6896551724137931,2,browser,0
2025-08-21 01:45:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:46:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:47:00,1.464406779661017,0.8140496282135525,14,0.11864406779661019,5,browser,0
2025-08-21 01:48:00,1.3241379310344827,0.8024765056029785,0,0.1724137931034483,1,browser,0
2025-08-21 01:49:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:50:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:51:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:52:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:53:00,0.0,0.0,0,1.0,1,browser,0
2025-08-21 01:54:00,0.593103448275862,0.5923080247035757,6,0.48275862068965514,3,browser,0
2025-08-21 01:55:00,0.6068965517241378,0.5923080247035757,0,0.4655172413793104,1,work_app,0
2025-08-21 01:56:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:57:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:58:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 01:59:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:00:00,0.3931034482758621,0.0368118448019839,2,0.0,2,work_app,0
2025-08-21 02:01:00,0.01016949152542373,0.05781932398082033,0,0.9661016949152542,1,work_app,0
2025-08-21 02:02:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:03:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:04:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:05:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:06:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:07:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:08:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:09:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:10:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:11:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:12:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:13:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:14:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:15:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:16:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:17:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:18:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:19:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:20:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:21:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:22:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:23:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:24:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:25:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:26:00,0.0,0.0,0,1.0,1,work_app,0
2025-08-21 02:27:00,0.02033898305084746,0.08862875110868884,2,0.9491525423728814,1,work_app,0
2025-08-21 02:28:00,4.855172413793104,0.6678513370118063,22,0.0,4,browser,0
2025-08-21 02:29:00,1.0,1.7856571419428278,0,0.625,1,browser,0
